id,Will_Buy_EV
915650,0.44157910488918456
915651,0.00028297541177605806
915652,0.01566921097268373
915653,0.5120854255095829
915654,0.868361461840085
915655,0.2768263407500566
915656,0.00042266264946719555
915657,0.40030797126816825
915658,0.009049762903675441
915659,0.5019907865170308
915660,0.0018773737015110095
915661,0.5465372510448615
915662,0.7206815925515185
915663,0.7171664329168678
915664,0.42347704588217416
915665,0.06881606902652833
915666,0.002028876562720048
915667,0.018235807123734456
915668,0.0014238458555827643
915669,0.18155261507269685
915670,0.2651122179632045
915671,0.00375355336966908
915672,0.04117893767027946
915673,0.00262764655683378
915674,0.8461639130309369
915675,0.012707230551708424
915676,0.007047852112932673
915677,0.0011083662474653422
915678,0.0007680376159576278
915679,0.010164099129123454
915680,0.0004341099509905754
915681,0.000589174783387717
915682,0.8781406594693904
915683,0.710707784958372
915684,0.013312891656286109
915685,0.6361228308105681
915686,0.0759424751943278
915687,0.007006380271827849
915688,0.7242479937454706
915689,0.0007810342760907366
915690,0.08535594813877972
915691,0.46083892590046255
915692,0.0024264104655849447
915693,0.011570759996857671
915694,0.0034044352761470726
915695,0.0011782033521601212
915696,0.008430366363078793
915697,0.04293303937391071
915698,0.4068310823314379
915699,0.0419091652025742
915700,0.0014793402264500846
915701,0.028468627912888355
915702,0.02672512618439103
915703,0.04513285131607272
915704,0.00027800448966284206
915705,0.011199757536256577
915706,0.10846811828095983
915707,0.0006052283541043371
915708,0.5356046876103102
915709,0.7205800420824917
915710,0.0011061232398565189
915711,0.8327688063038838
915712,0.9082557082270895
915713,0.2702251711276455
915714,0.1135244678889044
915715,0.010906663559349208
915716,0.01053701250863115
915717,0.026914237999657375
915718,0.0007147315869214426
915719,0.002107992732781899
915720,0.6553676047116817
915721,0.02941873936708976
915722,0.02072092286468706
915723,0.3123216467539285
915724,0.6342840996019482
915725,0.25264456245993555
915726,0.0002160553989197577
915727,0.629797049692053
915728,0.005681940406086833
915729,0.01321348990942145
915730,0.6970526862071625
915731,0.002731705247298443
915732,0.022905949914981447
915733,0.0016881226785343748
915734,0.011105109517216785
915735,0.09106666425257658
915736,0.6556492007387622
915737,0.008245997972200976
915738,0.0004376466696113577
915739,0.0007786762834255475
915740,0.022821485063786767
915741,0.0189052987060785
915742,0.001471658666269587
915743,0.35597966217662336
915744,0.7268759363205456
915745,0.009309349285332837
915746,0.034834426312558224
915747,0.45383493670957575
915748,0.0007432359977050879
915749,0.4407325545118524
915750,0.0014561474264695176
915751,0.35321470350436995
915752,0.01049198831639573
915753,0.02703960504498819
915754,0.043990102182734414
915755,0.0009344235404839022
915756,0.882299631638487
915757,0.0018887549846245213
915758,0.00039292826968935273
915759,0.29823377953660885
915760,0.0011269676369583981
915761,0.0051745444547268
915762,0.9510955536037798
915763,0.0024161992487420378
915764,0.020487497858698352
915765,0.001320896340470796
915766,0.0065227994642775115
915767,0.004717693154787111
915768,0.0018368439229005523
915769,0.01032542981970023
915770,0.015845361276357516
915771,0.3379361255304305
915772,0.0023686266330008505
915773,0.005965786576173709
915774,0.0022924413775178695
915775,0.0012747867018685448
915776,0.007161021245875949
915777,0.0022337138329063936
915778,0.0011227323339814948
915779,0.12066512302432332
915780,0.03823325874019242
915781,0.3366898869849724
915782,0.23591078416046232
915783,0.19875319545941705
915784,0.013393423479739208
915785,0.00010207385066742136
915786,0.5332958872776108
915787,0.009266537455665616
915788,0.007693619795466715
915789,0.008445227224685374
915790,0.38604027633872456
915791,0.007630933565672256
915792,0.20874911850296837
915793,0.016807667021599262
915794,0.02149852364717887
915795,0.6154823588277464
915796,0.36579368281590613
915797,0.003783361424418414
915798,0.034246821337198315
915799,0.006542677261506671
915800,0.0195624950174904
915801,0.10215356113688397
915802,0.002106907669257587
915803,0.04479922102492304
915804,0.6513022688091081
915805,0.002980554798620158
915806,0.0051195581997958255
915807,0.560947192601841
915808,0.733206918271018
915809,0.19487163848177766
915810,0.010398097408779962
915811,0.7298484507760513
915812,0.0005119782219514195
915813,0.0018726557656903984
915814,0.3999300092550391
915815,0.0005962923981422164
915816,0.0009758806406719465
915817,0.0006264815669089433
915818,0.022345885349156897
915819,0.02496859165983258
915820,0.09218565972643429
915821,0.004082066021096855
915822,0.3527499622426687
915823,0.0007197432321474038
915824,0.0016649769897144073
915825,0.003413413455660683
915826,0.6534234624820382
915827,0.009163351561043545
915828,0.0040589308673164935
915829,0.04026956369156414
915830,0.0022985617107627292
915831,0.05214342206598648
915832,0.005693564305674592
915833,0.04618218033643607
915834,0.08893911354663565
915835,0.022612733014796785
915836,0.00032946293889269236
915837,0.14219937181461406
915838,0.15278877604106936
915839,0.0008254861721764337
915840,0.002517614354971397
915841,0.4238519436859971
915842,0.3417492208742354
915843,0.0006220398490719334
915844,0.5265024898503303
915845,0.38508208782737485
915846,0.03733444371089276
915847,0.003987248032456315
915848,0.04329334864528733
915849,0.7595392062961351
915850,0.37782936536628925
915851,0.00125745408488525
915852,0.0030280638549524896
915853,0.6793347598316175
915854,0.00025670730864214175
915855,0.0007527500733938624
915856,0.055438207522191384
915857,0.04545641257905173
915858,0.7025477966394038
915859,0.5375899890749946
915860,0.8346368239419487
915861,0.5346789250097852
915862,0.5433776867403565
915863,0.0017685053271246141
915864,0.0052019473514132815
915865,0.7286407904731682
915866,0.0004758939077154622
915867,0.0008157450032631261
915868,0.0012881542620327043
915869,0.3828692770268218
915870,0.13223387408248946
915871,0.008589602374921346
915872,0.027115025896740686
915873,0.0060156754735554985
915874,0.6355640323251631
915875,0.00812133217346236
915876,0.04893360945621004
915877,0.021076573156244626
915878,0.47636804667895705
915879,0.082126628724199
915880,0.014631359106499516
915881,0.0004654478039924802
915882,0.0049814563663985465
915883,0.7079509970400487
915884,0.014413414133393206
915885,0.004987159532299504
915886,0.266091748533169
915887,0.0017354914007098616
915888,0.004970046449304212
915889,0.06669201355028821
915890,0.00505924151184092
915891,0.6965427315576941
915892,8.925068924015505e-05
915893,0.02252530812296893
915894,0.0002512386980721251
915895,0.04796417891706265
915896,0.05386059801875761
915897,0.8609726998991826
915898,0.03708734492049718
915899,0.07812693852471954
915900,0.0005562216251283449
915901,0.00062084813527627
915902,0.7376542603078416
915903,0.4902761400721025
915904,0.11570885170326135
915905,0.7453297417313314
915906,0.19897531155788392
915907,0.7917750593804217
915908,0.04416861027454405
915909,0.6257486530010039
915910,0.007750599938604744
915911,0.04189821338032753
915912,0.2196524179425133
915913,0.0010623418645816167
915914,0.0011537982553624035
915915,0.11665933212699049
915916,0.25279549770442683
915917,0.03561324801187047
915918,0.11769291925922098
915919,0.005853664493148604
915920,0.003190421945051713
915921,0.004962794118171307
915922,0.0007690642880471268
915923,0.0008950355063318756
915924,0.1477887499074538
915925,0.0007187791049758392
915926,0.9151923532847484
915927,0.04830893936233035
915928,0.010444238416840765
915929,0.002093627341872076
915930,0.0009571816183148353
915931,0.10822735001421756
915932,0.337268625758915
915933,0.40564247590651564
915934,0.000985026217632786
915935,0.016543114990347937
915936,0.047203489088196625
915937,0.3648893837864012
915938,0.6532074628896201
915939,0.00024150096854388576
915940,0.0007194083012159708
915941,0.0003306723047813576
915942,0.002519195061791542
915943,0.35255244178559747
915944,0.7286845211363088
915945,0.014830425389684635
915946,0.11482027332876162
915947,0.7251143744354338
915948,0.00783590773955663
915949,0.009846164090413098
915950,0.05244095835645377
915951,0.3081811556770409
915952,0.00025003224075336887
915953,0.003679612957570835
915954,0.018584560100853326
915955,0.012471389481364599
915956,0.0016858712876830384
915957,0.04533238782549918
915958,0.38024257525318844
915959,0.0017712854120132881
915960,0.3382698550528965
915961,0.6871564051913448
915962,0.29088600692700833
915963,0.0008336830492638167
915964,0.6599998466478438
915965,0.007430753399807487
915966,0.002859007368847042
915967,0.879748984170731
915968,0.003335403809966019
915969,0.3773392266372677
915970,0.5054978604695494
915971,0.0037713946129874277
915972,0.001321428354230557
915973,0.00028842610143612555
915974,0.11545742639762396
915975,0.023447137800875817
915976,0.005162214084794351
915977,0.017202196636637235
915978,0.10231832016138483
915979,0.0011020578505149274
915980,0.00700756088659784
915981,0.012495229818847091
915982,0.0055750032645107625
915983,0.020473811742662777
915984,0.0029695974441266023
915985,0.9042847797990419
915986,0.6863100154819456
915987,0.0018421527442485958
915988,0.38800339602678324
915989,0.6871307691475182
915990,0.003978462591387731
915991,0.3750387843492143
915992,0.04698297384961445
915993,0.3440622779604796
915994,0.8172148260081604
915995,0.001005269892004188
915996,0.5238451597749284
915997,0.00980663872542596
915998,0.0003650190368080784
915999,0.0005983877727198621
916000,0.0005855769048971512
916001,0.037217632360998544
916002,0.0004059039065718271
916003,0.005092475590048644
916004,0.04861955322168799
916005,0.00040315522907170815
916006,0.6783880773316655
916007,0.6206621796977229
916008,0.1680159916481474
916009,0.08923538620236232
916010,0.004029169303303511
916011,0.0009169657317054169
916012,0.3102978043550886
916013,0.7748610430978903
916014,0.5886778297029656
916015,0.0072129532234791
916016,0.9979938460868653
916017,0.0004585701602189786
916018,0.024111535620884472
916019,0.00045487982927123577
916020,0.08135329358957641
916021,0.7990660386159506
916022,0.15866231643737264
916023,0.01322877861278754
916024,0.8890855157507204
916025,0.0003091253415896242
916026,0.3681416158838357
916027,0.0008228502251812607
916028,0.0020910351078721533
916029,0.06319720320122489
916030,0.6400570339920164
916031,0.9991114430123441
916032,0.20741368559029694
916033,0.001754331301387757
916034,0.6008184538451409
916035,0.002573949991206675
916036,0.00032626998754336145
916037,0.004482683242627496
916038,0.00037429520355829345
916039,0.0009141427533282959
916040,0.0009413326109250745
916041,0.6459863389556869
916042,0.0005960425854835697
916043,0.0014265536722368572
916044,0.3068368592636519
916045,0.025162119008716805
916046,0.03748158298591631
916047,0.003940198723492087
916048,0.6523419707022348
916049,0.008851057668634796
916050,0.0014410183906891731
916051,0.00033437532882308636
916052,0.0006754991372958705
916053,0.008790261682974197
916054,0.00010881514492103984
916055,0.0027183232492791064
916056,0.01011303670232337
916057,0.007349190213245922
916058,0.001068171757242384
916059,0.05438041115333405
916060,0.002563322785380955
916061,0.0033279000660604596
916062,0.0004598076584918797
916063,0.3905170201802506
916064,0.010898652951310364
916065,0.06751006548356688
916066,0.009569879533781184
916067,0.008824075674901845
916068,0.0008635672905071742
916069,0.4485447443815754
916070,0.056081012746100105
916071,0.044533494307236965
916072,0.8324912824098485
916073,0.8552401986989357
916074,0.17336236055429347
916075,0.15762199775054606
916076,0.6929255335388609
916077,0.0009462149047405087
916078,0.0058776753495164
916079,0.6126401432074258
916080,0.018999694309096232
916081,0.00037437449775407403
916082,0.31509284741697513
916083,0.021664412410323384
916084,0.004558828474280646
916085,0.011363200718300222
916086,0.29954364723152593
916087,0.021567101491096984
916088,0.005165577437461038
916089,0.013191726920577865
916090,0.018343436048236364
916091,0.3442488471747091
916092,0.4415632770099272
916093,0.2004473515122264
916094,0.48628777093029446
916095,0.0019989203910325214
916096,0.8405997224336169
916097,0.22566736027013015
916098,0.06550617405152072
916099,0.859798766726824
916100,0.023030597489925465
916101,0.00029962901881947537
916102,0.31278686671259637
916103,0.6756635904151672
916104,0.04874734935518604
916105,0.8688093739739856
916106,0.0005423064676967023
916107,0.0036601001180984485
916108,0.0005365212542113112
916109,0.0014075983778342434
916110,0.010713124380417036
916111,0.002093844115788269
916112,0.0007187549659085757
916113,0.05924046255446944
916114,0.006241812887094521
916115,0.0006526101097685047
916116,0.4065693432679908
916117,0.030842395719528026
916118,0.8282180990104248
916119,0.023700514203228773
916120,0.0023264683541445457
916121,0.867422011778344
916122,0.02961466052071174
916123,0.004141336599575259
916124,0.0009154726041492372
916125,0.006208141790319141
916126,0.8152896976469135
916127,0.0041801398992453295
916128,0.001946158523862214
916129,0.0003489380002161188
916130,0.01468529379228474
916131,0.004839708789857786
916132,0.7650730554981106
916133,0.005665223186137062
916134,0.10221838535026134
916135,0.003978764546227433
916136,0.0006220568464674808
916137,0.005814589846166246
916138,0.2350740697490583
916139,0.6848512616427591
916140,9.016042298432311e-05
916141,0.21055088208184772
